tweet,timestamp,bp_label
"2 things completely changed my life today 

1) a new shower head 
2) folding my clothes the Marie Kondo way.",2019-01-13 02:09:05+00:00,False
 Grapes don’t grow alone. 🍇💜,2019-01-12 22:30:43+00:00,False
  Ok bye,2019-01-12 18:33:23+00:00,False
  As I’m changing and you know it but you don’t know and this isn’t fair,2019-01-12 17:45:56+00:00,False
That moment when you get a terror jr teaser and you stop all of your work to see.,2019-01-11 18:47:32+00:00,False
 https://t.co/hoep7Xs1vD,2019-01-11 17:34:38+00:00,False
Part of why I love my hair dresser is I get to see this pupper when I go. https://t.co/aPulYR400p,2019-01-11 17:30:56+00:00,False
"Well I get to have another endoscopy next Friday. Terror jr might be releasing something that day. I may be ill, but at least I’ll have some bops to heal my soul.",2019-01-10 21:54:24+00:00,False
" People of all genders can be jerks.  You do you and don’t believe you’ve let anyone down. If people can’t accept you for who you are and how you identify, that speaks more about them and their own closed mindedness than anything else.",2019-01-09 21:59:54+00:00,False
"::wears sweater, leggings, and boots to work::

Coworkers: “you look normal today!”

Me: “wtf is that supposed to mean”

Cws: “you’re not dressed like a slob”

So that’s how my day is going.",2019-01-09 21:50:56+00:00,False
 🤔👀,2019-01-09 00:46:47+00:00,False
It’s day 5 of New Years resolutions. Who’s back on their bullshit?,2019-01-05 23:07:55+00:00,False
  Life was simpler then,2019-01-05 02:09:28+00:00,False
  I wish Wendy’s would roast pixie.,2019-01-04 23:33:09+00:00,False
 The winters are rough for me. They will hopefully drop the album and it will help everyone a little.,2019-01-04 23:30:41+00:00,False
 I need someone other than myself to make me cry. Roast me.,2019-01-04 21:32:25+00:00,False
I just realized I’m “y2k ready” years old.,2019-01-03 03:44:38+00:00,False
 Listening and getting so excited 🍇,2019-01-03 01:21:07+00:00,False
I’ve been working towards vegan for a bit now. Just found out yesterday there was a Veganuary. So basically everyone is just trying to be cool like me 😎,2019-01-02 03:17:38+00:00,False
"For veganuary, I’m only gonna eat Oreos. And for the millionth time, Oreos are in fact vegan you uncultured tofu swine!",2019-01-01 19:35:48+00:00,False
 The only thing we have to fear is fear itself. And centipedes.,2019-01-01 19:29:52+00:00,False
The year of the grape has arrived 🍇.  The ball dropped like  bops will any day now 😁,2019-01-01 05:17:50+00:00,False
" It’s always something with you, isn’t it?",2018-12-30 04:55:13+00:00,False
 Did you eat someone....I mean something that didn’t agree with you?,2018-12-30 04:49:16+00:00,False
Bird Box is basically “A Quiet Place” John Cena style. #youcantseeme,2018-12-30 04:48:04+00:00,False
Apparently eating 12 grapes at midnight on New Years is good luck. Best way to start the year of the grape with  bops dropping in 2019. 🍇🎉,2018-12-28 22:02:53+00:00,False
 I love a good quitting story. Make it epic,2018-12-28 15:06:52+00:00,False
 ☎️👀🍇,2018-12-27 22:53:27+00:00,False
 👊,2018-12-26 14:09:20+00:00,False
 Dave got me a new mug that recently came out from my fav band...I ordered it the day after he did apparently. Now I have a new work mug and a new home mug 😂,2018-12-25 14:55:23+00:00,False
 Merry Christmas 🍇🎄🍇,2018-12-25 14:53:05+00:00,False
How do I get in on selling paper clips for $165? https://t.co/ln5qnsRJHh,2018-12-22 16:12:16+00:00,False
 Sounds cozy,2018-12-22 04:56:29+00:00,False
 The way you hug people?,2018-12-22 04:45:04+00:00,False
I feel personally attacked https://t.co/xyRzzwyCwo,2018-12-22 04:04:53+00:00,False
 That’s what I’ve been thinking. I guess my question is more what inspired that storyline?  Is it possibly a social commentary?,2018-12-20 21:13:27+00:00,False
 What has been the inspiration behind the 3 bop EPs?,2018-12-20 20:32:42+00:00,False
Soon I’ll be drinking up some hot and fresh bops while sipping outta my  mug 🍇💜 https://t.co/imV8YmZqa1,2018-12-19 22:12:16+00:00,False
 I could live without permission.,2018-12-18 22:53:49+00:00,False
 Sadly she did not. And no one had nervous breakdowns every 10 minutes.,2018-12-18 01:07:33+00:00,False
  Wait...did you think that was you?  This clown is named “Nickeldumb” and the kids call him “That”. He’s not painted at all.,2018-12-17 14:58:35+00:00,False
  Mine is malevolent dancing clown entity.,2018-12-17 14:43:38+00:00,False
"Rewatched Empire Records last night. From my experience working at Sam Goody, this is an inaccurate depiction of employment at a music store.",2018-12-17 13:47:34+00:00,False
"Attention teenagers: the  line “fuck them cool kids, we will never follow” still applies when you have a full time job filled with cliquey ass bitches who treat everyone else as if they are subhuman.",2018-12-15 17:49:19+00:00,False
That moment when you realize you’ve been tricked into going to a Christmas concert 😫#bahhumbug,2018-12-15 01:17:03+00:00,False
 Im A-ok,2018-12-11 16:15:07+00:00,False
" You say gaudy, I say fabulous.",2018-12-11 01:23:33+00:00,False
"Best line in a Christmas song ever:

“I heard Santa got shot. He don’t got snow. Hit a North Pole glory hole for his blow” -",2018-12-11 01:13:43+00:00,False
"The guys upstairs are yelling “oh my god”, groaning incoherently and banging things. There’s either a sports game or an orgy happening.",2018-12-10 00:53:22+00:00,False
 https://t.co/ZaBgBxMxmc,2018-12-09 22:16:35+00:00,False
 What are you? Reading Rainbow?,2018-12-09 18:01:05+00:00,False
 Then you haven’t met many children,2018-12-08 23:47:39+00:00,False
"2019 called

Them: we want all our fucks back

Me: sorry I gave them all out last year 

Them: so you don’t have any fucks left to give?  

Me: nope. Not a single one. 

#newyearsresolution",2018-12-07 19:16:48+00:00,False
  Never heard of that one. Who’s it by?,2018-12-07 04:37:06+00:00,False
  What book?,2018-12-07 04:23:45+00:00,False
 All your music makes me so happy. 🍇💜,2018-12-06 22:55:04+00:00,False
 Some fresh poured bops,2018-12-06 22:35:29+00:00,False
 Fingers crossed!  Me and Dave were just saying we need to try to get together with you guys sometime soon. You can give us the scoop then.,2018-12-05 01:42:00+00:00,False
 No...but I’ll take your word for it. I’ll keep an eye out for you.,2018-12-05 01:38:02+00:00,False
 You looking for a new job or a second one?,2018-12-05 01:31:10+00:00,False
Is there a senior discount if you still refer to “molly” as “e”?  Asking for a friend,2018-12-04 01:09:00+00:00,False
My new hobby is being “oblivious” and extra nice and inclusive to my coworker who absolutely hates me and has resting rage face whenever I talk.,2018-12-03 22:19:04+00:00,False
 Are....you killing your followers....?,2018-12-03 02:08:30+00:00,False
"She caught me taking a pic of her rolling around in her toys and towel. 

This is the same look I give when people catch me plotting world domination out loud. https://t.co/WLMWGUfXc7",2018-12-02 03:54:30+00:00,False
Another Friday without the new  album drop. I keep saying I’m done with them but then the bops call me back like a siren at sea.,2018-11-30 21:18:02+00:00,False
 https://t.co/tYgoFoSTCa,2018-11-29 01:25:07+00:00,False
 Well stop hiding in showers,2018-11-29 01:20:41+00:00,False
  Yikes! Glad you’re ok,2018-11-29 00:53:45+00:00,False
"On my vacation to Las Vegas, I sat next to a girl and we chatted quite a bit about life and all that stuff. We may have been a little loud. We got shushed by the passengers in front of us. 😂  I wish I was this girls friend in real.",2018-11-28 04:24:49+00:00,False
 Wait what is a post Malone?,2018-11-25 05:28:14+00:00,False
"So when marijuana becomes legal, what do drug dealers do for a job?",2018-11-25 05:20:50+00:00,False
 Yes we are 😁 and I literally cannot be outta this cold soon enough!,2018-11-21 22:38:48+00:00,False
 Me and Dave are off for 11 days 🎉🎉🎉,2018-11-21 22:18:37+00:00,False
 I just saw this from 6 hours ago. So you’re probably off!  Yay!,2018-11-21 18:31:09+00:00,False
*edit* #breaking No one should eat romaine lettuce or any lettuce at all ever https://t.co/i2oTXY3czA,2018-11-20 23:24:31+00:00,False
 https://t.co/atGofQOjMF,2018-11-19 03:29:33+00:00,False
"When I look up something like a baked potato recipe, I don’t need a 300 page novel about the authors personal potato history. JUST. THE. RECIPE. PLEASE!!!",2018-11-19 00:45:13+00:00,False
"Dear smelly coworkers, 

Please stop being morally opposed to personal hygiene. Id like to be your friend, I just don’t want to puke every time you’re near. 

Sincerely,
Your super smeller coworker",2018-11-14 19:16:51+00:00,False
" Well, I told Dave and a couple hours later he had to try it himself. In his defense he said he wouldn’t even have thought of it if I didn’t do it. 😂",2018-11-14 14:11:22+00:00,False
Bought a pink Himalayan salt lamp. Licked it to see if it was salty.  It was.,2018-11-13 22:58:48+00:00,False
 Penbrynwise,2018-11-13 14:35:59+00:00,False
That moment when you’re feeling crummy about your life so you end up Facebook stalking people from your past and see the pics of their 12 kids and you feel ecstatic you aren’t them.  #childfree,2018-11-12 01:26:57+00:00,False
They say “all dogs go to heaven”. I say “it’s hell where there are no dogs”,2018-11-11 04:02:20+00:00,False
"For being teenagers, The Scooby Doo Gang sure got a lot of mysteries thrown their way.",2018-11-10 06:01:43+00:00,False
"I know “Mele Kalikimaka” is not sung to the tune of “Green Acres” but that’s the only way I can hear it in my head and now I have an earworm.

An actual parasite in my ear might be preferable #bahhumbug",2018-11-09 18:41:46+00:00,False
"Maybe they thought a dead candidate would do better than an alive one? 
 
Dead candidate Dennis Hof wins election by a landslide  https://t.co/RmRitlrmK1",2018-11-08 02:06:58+00:00,False
"I stand by my statement:  if you don’t vote, you don’t get to be a whiny bitch about the politics that affect you.",2018-11-07 23:39:33+00:00,False
" I did because these days got me in a slump, white women voted for trump.",2018-11-06 23:15:38+00:00,False
"For all the candidates who actually care about the environment but sent me a million campaign flyers, next time you should use plantable paper with seeds embedded in them. Ya know, instead of killing trees to advertise to a person already voting for you.",2018-11-06 23:11:05+00:00,False
Is there an election today?,2018-11-06 12:41:57+00:00,False
" 😂 Still just a vegetarian but slowly making the transition. Don’t worry, I’ll be overly obnoxious about it when I finally make the switch.",2018-11-06 03:11:53+00:00,False
I swear I’m not trying to make my dog go vegan with me. She’s just a gluttonous freak for tofu.,2018-11-06 02:57:39+00:00,False
I was today years old when I found out  was in Are You Afraid of the Dark,2018-11-05 03:32:27+00:00,False
I guess it’s time to put my Halloween costume away in my costume bin. Yes I’m a 36 year old with a large plastic bin just for costumes.,2018-11-05 00:47:04+00:00,False
 The skeleton looks like he has abnormally large balls,2018-11-05 00:43:54+00:00,False
  https://t.co/3ogvdEopbb,2018-11-04 16:15:18+00:00,False
I’m gonna start handing out Halloween candy in my zombie costume to all the political canvassers that keep knocking on my door telling me to vote.,2018-11-03 18:34:00+00:00,False
"Being hormonal is weird part 2

Me: omg I have 2 zits and my stomach is bloated, I’m never going to be beautiful and everyone is going to laugh at how grotesque I am

Also me: I’m going to eat leftover Halloween candy for breakfast, lunch AND dinner *teehee*",2018-11-02 02:02:12+00:00,False
"Being hormonal is weird 

Me: omg Im gonna cry I just saw a pic of a raccoon snuggling a toy raccoon. Nothing has ever been so amazing 

Also me: **refrains from punching a coworker** how dare you say people need to read more!  I read nothing and never will!",2018-11-02 01:31:26+00:00,False
"If you’re a trick or treater and only take one piece of candy, you’re doing it wrong.  I’m talking to you children in my neighborhood!",2018-11-01 00:18:26+00:00,False
The girls at work - each a different decade. I got 60s https://t.co/nbK5h8RdIK,2018-10-31 21:10:56+00:00,False
"TSA Agent: ma’am I’m afraid you can’t bring that on the plane

Me: this happens to be my emotional support lion

Agent: your what?!

Me: you see, when someone upsets me, my lion mauls them and I feel better.  This conversation is beginning to upset me

Agent: Right this way ma’am",2018-10-30 23:02:35+00:00,False
" Eventually you’ll be old enough where they stop saying shit 😂. People used to say the same stuff to me but as I’m getting closer to menopause, it is becoming a rarity.",2018-10-30 21:14:12+00:00,False
 😫🍇💔,2018-10-30 15:52:59+00:00,False
My work is so cold that sometimes I print things just to feel the sweet sweet relief of warmth.,2018-10-30 11:42:23+00:00,False
Trial run of my Halloween costume/makeup (Mod Zombie). Finally have a real purpose for all the urban decay makeup palettes I’ve been collecting through the years. https://t.co/Ae9kwU6gNv,2018-10-30 01:08:28+00:00,False
You’re not an adult unless you go to Target at least once a weekend.,2018-10-27 20:10:42+00:00,False
Halloween: feminist movie of the year. Bad muthafucking bitches kicking asses and taking names.,2018-10-27 02:25:03+00:00,False
 Bops dropping tomorrow?!?,2018-10-25 15:50:16+00:00,False
" See, this current America makes us dumber. Creepy clowns gave us hope and intelligence. #bringbacktheclowns",2018-10-25 13:27:59+00:00,False
Buying a lottery ticket is like spending a few dollars to dream for a few days.,2018-10-24 13:02:26+00:00,False
